id,name,type,founded,city,lat,lon,website,licenses,masters,doctorates
univ-alger-1,"University of Algiers 1 (Benyoucef Benkhedda)",University,1879,Algiers,36.7676,3.0536,https://www.univ-alger.dz/,"Computer Science; Medicine; Pharmacy; Law; Economics","Bioinformatics; Public Health; International Law; Business Administration","Computer Science; Medicine; Law; Economics"
univ-alger-2,"University of Algiers 2 (Abou El Kacem Saâdallah)",University,1971,Algiers,36.7167,3.1472,https://www.univ-alger2.dz/,"Literature; Linguistics; Psychology; Sociology; History","Applied Linguistics; Educational Sciences; Social Research; Translation Studies","Human Sciences; Linguistics; Social Sciences"
univ-alger-3,"University of Algiers 3 (Ibrahim Sultan Cheibout)",University,2009,Algiers,36.7514,3.1696,https://www.univ-alger3.dz/,"Management; Accounting; Economics; Political Science","Finance; Marketing; Public Administration; International Relations","Economics; Management Sciences; Political Science"
usthb,"USTHB - University of Science and Technology Houari Boumediene",University,1974,Algiers,36.711,3.1804,https://www.usthb.dz/,"Computer Science; Mathematics; Physics; Electronics; Biology","Artificial Intelligence; Applied Physics; Telecommunications; Biotechnology","Computer Science; Physics; Materials Science; Biology"
enp-alger,"École Nationale Polytechnique d'Alger",Superior School,1925,Algiers,36.7312,3.1035,https://www.enp.edu.dz/,"Preparatory Engineering Cycle; Industrial Engineering Basics","Mechanical Engineering; Electrical Engineering; Civil Engineering; Process Engineering","Engineering Sciences; Energy Systems"
esi-alger,"École Nationale Supérieure d'Informatique (ESI)",Superior School,1969,Algiers,36.7057,3.1708,https://www.esi.dz/,"Computer Science; Information Systems","Software Engineering; Data Science; Cybersecurity","Computer Science; Information Systems"
univ-constantine-1,"University of Constantine 1 (Mentouri Brothers)",University,1969,Constantine,36.365,6.614,https://www.umc.edu.dz/,"Computer Science; Medicine; Architecture; Chemistry","Biomedical Sciences; Urban Planning; Analytical Chemistry","Medicine; Architecture; Computer Science"
univ-oran-1,"University of Oran 1 Ahmed Ben Bella",University,1965,Oran,35.697,-0.627,https://www.univ-oran1.dz/,"Computer Science; Marine Biology; Chemistry; Mathematics","Software Engineering; Oceanography; Applied Chemistry","Computer Science; Marine Sciences; Chemistry"
univ-tlemcen,"University of Tlemcen (Abou Bekr Belkaïd)",University,1974,Tlemcen,34.878,-1.316,http://www.univ-tlemcen.dz/,"Computer Science; Law; Economics; Electrical Engineering","Renewable Energy; Business Law; Networks and Systems","Engineering Sciences; Law; Economics"
univ-bejaia,"University of Bejaia (Abderrahmane Mira)",University,1983,Bejaia,36.753,5.084,https://www.univ-bejaia.dz/,"Computer Science; Geology; Biology; Economics","Data Engineering; Environmental Sciences; Entrepreneurship","Computer Science; Earth Sciences; Biology"
